sh.600000,2026-03-13 20:19:31
sh.600001,2026-03-13 20:19:37
sh.600002,2026-03-13 20:19:41
sh.600003,2026-03-13 20:19:47
sh.600004,2026-03-13 20:20:07
sh.600005,2026-03-13 20:20:10
sh.600006,2026-03-13 20:20:31
sh.600007,2026-03-13 20:20:55
sh.600008,2026-03-13 20:21:14
sh.600009,2026-03-13 20:21:30
sh.600010,2026-03-13 20:21:56
sh.600011,2026-03-13 20:22:23
sh.600012,2026-03-13 20:22:39
sh.600015,2026-03-13 20:23:00
sh.600016,2026-03-13 20:23:22
sh.600017,2026-03-13 20:23:54
sh.600018,2026-03-13 20:24:18
sh.600019,2026-03-13 20:24:51
sh.600020,2026-03-13 20:25:14
sh.600021,2026-03-13 20:25:39
sh.600022,2026-03-13 20:26:11
sh.600023,2026-03-13 20:26:37
sh.600025,2026-03-13 20:26:57
sh.600026,2026-03-13 20:27:21
sh.600027,2026-03-13 20:27:58
sh.600028,2026-03-13 20:28:26
sh.600029,2026-03-13 20:28:44
sh.600030,2026-03-13 20:29:10
sh.600031,2026-03-13 20:29:32
sh.600032,2026-03-13 20:30:01
sh.600033,2026-03-13 20:30:28
sh.600035,2026-03-13 20:30:52
sh.600036,2026-03-13 20:31:16
sh.600037,2026-03-13 20:31:35
sh.600038,2026-03-13 20:31:55
sh.600039,2026-03-13 20:32:19
sh.600048,2026-03-13 20:32:41
