sh.600004,2026-03-06T19:03:09.827157
sh.600000,2026-03-06T19:03:10.391508
sh.600007,2026-03-06T19:03:10.752326
sh.600008,2026-03-06T19:03:10.980669
sh.600010,2026-03-06T19:03:11.018873
sh.600011,2026-03-06T19:03:12.081768
sh.600015,2026-03-06T19:03:12.367084
sh.600006,2026-03-06T19:03:12.638883
sh.600018,2026-03-06T19:03:13.193396
sh.600009,2026-03-06T19:03:13.243044
sh.600017,2026-03-06T19:03:13.558397
sh.600016,2026-03-06T19:03:13.790098
sh.600012,2026-03-06T19:03:14.211816
sh.600020,2026-03-06T19:03:14.682557
sh.600019,2026-03-06T19:03:15.531058
sh.600026,2026-03-06T19:03:15.929710
sh.600022,2026-03-06T19:03:16.091816
sh.600025,2026-03-06T19:03:16.140834
sh.600021,2026-03-06T19:03:16.148756
sh.600033,2026-03-06T19:03:18.635520
sh.600028,2026-03-06T19:03:19.526888
sh.600032,2026-03-06T19:03:22.615335
sh.600030,2026-03-06T19:03:23.068123
sh.600029,2026-03-06T19:03:23.183418
sh.600023,2026-03-06T19:03:23.392947
sh.600027,2026-03-06T19:03:24.361702
sh.600031,2026-03-06T19:03:25.135569
sh.600036,2026-03-06T19:03:26.200549
sh.600035,2026-03-06T19:03:26.250203
sh.600038,2026-03-06T19:03:26.751206
sh.600039,2026-03-06T19:03:26.798947
sh.600037,2026-03-06T19:03:27.136474
sh.600053,2026-03-06T19:03:27.538629
sh.600048,2026-03-06T19:03:27.882619
sh.600051,2026-03-06T19:03:28.152569
sh.600057,2026-03-06T19:03:28.767646
sh.600054,2026-03-06T19:03:29.013123
sh.600052,2026-03-06T19:03:29.349833
sh.600058,2026-03-06T19:03:30.323218
sh.600050,2026-03-06T19:03:30.413130
sh.600055,2026-03-06T19:03:31.182820
sh.600060,2026-03-06T19:03:31.270556
sh.600056,2026-03-06T19:03:31.678109
sh.600061,2026-03-06T19:03:31.757281
sh.600059,2026-03-06T19:03:31.839928
sh.600062,2026-03-06T19:03:32.309141
sh.600067,2026-03-06T19:03:33.197890
sh.600063,2026-03-06T19:03:33.627819
sh.600072,2026-03-06T19:03:33.786527
sh.600071,2026-03-06T19:03:33.801314
sh.600064,2026-03-06T19:03:33.888119
sh.600076,2026-03-06T19:03:34.948828
sh.600073,2026-03-06T19:03:35.144651
sh.600080,2026-03-06T19:03:35.253474
sh.600066,2026-03-06T19:03:35.723689
sh.600081,2026-03-06T19:03:35.850681
sh.600075,2026-03-06T19:03:36.767393
sh.600078,2026-03-06T19:03:36.799132
sh.600082,2026-03-06T19:03:36.946428
sh.600085,2026-03-06T19:03:37.555179
sh.600084,2026-03-06T19:03:37.777299
sh.600088,2026-03-06T19:03:38.650768
